Industry,Industry Segment,Source,Notes,CF,"Industry Segment Revenue
,Solar Energy Storage,,,,,,,,,,,,,,,,,,,,,,,,,
Computer Systems and Components,,,,,,,,,,,,,,,,,,,,,,,,,,
,Computer Housing and Enclosures,,,,,,,,,,,,,,,,,,,,,,,,,
,Computer Peripherals,,,,,,,,,,,,,,,,,,,,,,,,,
,Desktop,,,,,,,,,,,,,,,,,,,,,,,,,
,Input Devices,,,,,,,,,,,,,,,,,,,,,,,,,
,Laptop,,"PixelBook, Chromebook Pixel",Low,1679,1177,1177,471,0,0,0,0,,,,,,,,,,,,,,
,Motherboards,,,,,,,,,,,,,,,,,,,,,,,,,
,Server,,,,,,,,,,,,,,,,,,,,,,,,,
,Video Cards and PC Components,,,,,,,,,,,,,,,,,,,,,,,,,
Consumer Electronics,,,,,,,,,,,,,,,,,,,,,,,,,,
,Blu-ray & DVD Player,,,,,,,,,,,,,,,,,,,,,,,,,
,Camera and Camcorder,,,,,,,,,,,,,,,,,,,,,,,,,
,Consumer Electronics Accessories,,,,,,,,,,,,,,,,,,,,,,,,,
,Digital Video Recorder,,,,,,,,,,,,,,,,,,,,,,,,,
,Multimedia Player,,"Chromecast, Chromecast Audio, Chromecast Ultra",Medium,3524,1721,1721,1491,198,0,115,83,,,,,,,,,,,,,,
,Navigation Systems,,,,,,,,,,,,,,,,,,,,,,,,,
,Projectors,,,,,,,,,,,,,,,,,,,,,,,,,
,Smartphone and Tablet,,"Pixel, Pixel XL, Pixel 2, Pixel 2 XL, Pixel C",Medium,11838,8239,8239,3469,0,0,0,0,,,,,,,,,,,,,,
,Speakers and Headphones,,"Google Home, Google Home Mini, Google Home Max",Medium,4086,2786,2786,650,325,0,325,0,,,,,,,,,,,,,,
,Television,,,,,,,,,,,,,,,,,,,,,,,,,
,Video Games Systems,,,,,,,,,,,,,,,,,,,,,,,,,
,Virtual Reality,,Daydream View,Medium,1076,750,750,187,93,0,37,56,,,,,,,,,,,,,,
,Wearable Devices,,,,,,,,,,,,,,,,,,,,,,,,,
Display,,,,,,,,,,,,,,,,,,,,,,,,,,
,3D Display,,,,,,,,,,,,,,,,,,,,,,,,,
,Internet TV,,,,,,,,,,,,,,,,,,,,,,,,,
,LCD Display,,,,,,,,,,,,,,,,,,,,,,,,,
,LED Display,,,,,,,,,,,,,,,,,,,,,,,,,
,Monitor,,,,,,,,,,,,,,,,,,,,,,,,,
,OLED Display,,,,,,,,,,,,,,,,,,,,,,,,,
,Plasma Display,,,,,,,,,,,,,,,,,,,,,,,,,
,Touch Display,,,,,,,,,,,,,,,,,,,,,,,,,
Imaging,,,,,,,,,,,,,,,,,,,,,,,,,,
,Consumables,,,,,,,,,,,,,,,,,,,,,,,,,
,Fax,,,,,,,,,,,,,,,,,,,,,,,,,
,Imaging Software & Drivers,,,,,,,,,,,,,,,,,,,,,,,,,
,Inkjet Printer and Copiers,,,,,,,,,,,,,,,,,,,,,,,,,
,Laser Printer and Copiers,,,,,,,,,,,,,,,,,,,,,,,,,
,Scanner,,,,,,,,,,,,,,,,,,,,,,,,,
Lighting,,,,,,,,,,,,,,,,,,,,,,,,,,
,Lamps & Luminaires,,,,,,,,,,,,,,,,,,,,,,,,,
,Lighting Packages & Components,,,,,,,,,,,,,,,,,,,,,,,,,
,Specialty Lighting,,,,,,,,,,,,,,,,,,,,,,,,,
Memory,,,,,,,,,,,,,,,,,,,,,,,,,,
,DRAM,,,,,,,,,,,,,,,,,,,,,,,,,
,Flash Memory,,,,,,,,,,,,,,,,,,,,,,,,,
,ROM,,,,,,,,,,,,,,,,,,,,,,,,,
,SRAM,,,,,,,,,,,,,,,,,,,,,,,,,
Microcomponents,,,,,,,,,,,,,,,,,,,,,,,,,,
,CPU,,,,,,,,,,,,,,,,,,,,,,,,,
,DSP,,,,,,,,,,,,,,,,,,,,,,,,,
,SOC,,,,,,,,,,,,,,,,,,,,,,,,,
Optical Components,,,,,,,,,,,,,,,,,,,,,,,,,,
,Couplers and splitters,,,,,,,,,,,,,,,,,,,,,,,,,
,Detectors,,,,,,,,,,,,,,,,,,,,,,,,,
,Lenses,,,,,,,,,,,,,,,,,,,,,,,,,
,Modulators,,,,,,,,,,,,,,,,,,,,,,,,,
,Mux-Demux Blocks and Components,,,,,,,,,,,,,,,,,,,,,,,,,
,Optical Amplifier,,,,,,,,,,,,,,,,,,,,,,,,,
,Optical Monitoring Blocks,,,,,,,,,,,,,,,,,,,,,,,,,
,Optical Switch Blocks,,,,,,,,,,,,,,,,,,,,,,,,,
,Transmitter Lasers and Blocks,,,,,,,,,,,,,,,,,,,,,,,,,
,Wave Guides,,,,,,,,,,,,,,,,,,,,,,,,,
Semiconductor,,,,,,,,,,,,,,,,,,,,,,,,,,
,Analog,,,,,,,,,,,,,,,,,,,,,,,,,
,Discrete Components,,,,,,,,,,,,,,,,,,,,,,,,,
,Logic,,,,,,,,,,,,,,,,,,,,,,,,,
,Packaging,,,,,,,,,,,,,,,,,,,,,,,,,
,Sensors,,,,,,,,,,,,,,,,,,,,,,,,,
Services,,,,,,,,,,,,,,,,,,,,,,,,,,
,Advertising,,Google Advertising,High,472256,216156,216156,162163,28605,0,20752,7853,,,,,,,,,,,,,,
,Cloud Services,,Google Cloud Platform (GCP),Medium,19463,9497,9497,5285,1947,0,1168,779,,,,,,,,,,,,,,
,Financial Services,,,,,,,,,,,,,,,,,,,,,,,,,
,Location based services,,,,,,,,,,,,,,,,,,,,,,,,,
,Satellite,,,,,,,,,,,,,,,,,,,,,,,,,
,VoIP,,,,,,,,,,,,,,,,,,,,,,,,,
,Web Services,,,,,,,,,,,,,,,,,,,,,,,,,
,Wireless Services,,,,,,,,,,,,,,,,,,,,,,,,,
,Wireline Services,,,,,,,,,,,,,,,,,,,,,,,,,
Software,,,,,,,,,,,,,,,,,,,,,,,,,,
,AI and ML,,,,,,,,,,,,,,,,,,,,,,,,,
,Application Deployment,,,,,,,,,,,,,,,,,,,,,,,,,
,Application Development,,,,,,,,,,,,,,,,,,,,,,,,,
,Audio/Music Processing,,,,,,,,,,,,,,,,,,,,,,,,,
,Authoring and Publishing Software,,,,,,,,,,,,,,,,,,,,,,,,,
,Business Applications,,,,,,,,,,,,,,,,,,,,,,,,,
,Collaborative Applications,,G-Suite,Medium,2163,1055,1055,587,217,0,130,87,,,,,,,,,,,,,,
,Communication Software,,,,,,,,,,,,,,,,,,,,,,,,,
,Content Management,,,,,,,,,,,,,,,,,,,,,,,,,
,Database Management,,,,,,,,,,,,,,,,,,,,,,,,,
,Engineering and Scientific Software,,,,,,,,,,,,,,,,,,,,,,,,,
,Enterprise Portals,,,,,,,,,,,,,,,,,,,,,,,,,
,Graphics & Video Processing,,,,,,,,,,,,,,,,,,,,,,,,,
,Industrial Software,,,,,,,,,,,,,,,,,,,,,,,,,
,Information Access and Delivery,,,,,,,,,,,,,,,,,,,,,,,,,
,Internet and Web Software,,,,,,,,,,,,,,,,,,,,,,,,,
,Mobile Applications and Software,,Google Play Store,Medium,29327,14059,14059,4037,5247,0,2095,3152,,,,,,,,,,,,,,
,Network Management,,,,,,,,,,,,,,,,,,,,,,,,,
,Operating Systems & Subsystems,,,,,,,,,,,,,,,,,,,,,,,,,
,Search and Data Mining,,,,,,,,,,,,,,,,,,,,,,,,,
,Security,,,,,,,,,,,,,,,,,,,,,,,,,
,Server Software,,,,,,,,,,,,,,,,,,,,,,,,,
,Social Media and Networks,,,,,,,,,,,,,,,,,,,,,,,,,
,Speech recognition and analysis,,,,,,,,,,,,,,,,,,,,,,,,,
,Storage Software,,,,,,,,,,,,,,,,,,,,,,,,,
,System Management,,,,,,,,,,,,,,,,,,,,,,,,,
,User Interface,,,,,,,,,,,,,,,,,,,,,,,,,
,Video Games,,,,,,,,,,,,,,,,,,,,,,,,,
,Virtual Reality,,,,,,,,,,,,,,,,,,,,,,,,,
,Virtualization,,,,,,,,,,,,,,,,,,,,,,,,,
Storage Systems and Equipments,,,,,,,,,,,,,,,,,,,,,,,,,,
,Direct Attached Storage,,,,,,,,,,,,,,,,,,,,,,,,,
,Network Attached Storage,,,,,,,,,,,,,,,,,,,,,,,,,
,Portable Storage,,,,,,,,,,,,,,,,,,,,,,,,,
,Storage Area Network,,,,,,,,,,,,,,,,,,,,,,,,,
,Storage Drives,,,,,,,,,,,,,,,,,,,,,,,,,
,Storage Media,,,,,,,,,,,,,,,,,,,,,,,,,
,Tape Libraries/Automation,,,,,,,,,,,,,,,,,,,,,,,,,
Wireless,,,,,,,,,,,,,,,,,,,,,,,,,,
,Antennas,,,,,,,,,,,,,,,,,,,,,,,,,
,Bluetooth,,,,,,,,,,,,,,,,,,,,,,,,,
,Data Cards & Devices,,,,,,,,,,,,,,,,,,,,,,,,,
,RFID,,,,,,,,,,,,,,,,,,,,,,,,,
,Satellite Systems,,,,,,,,,,,,,,,,,,,,,,,,,
,WLAN,,Google WiFi,Medium,1197,861,861,215,43,0,43,0,,,,,,,,,,,,,,
Medicine,,,,,,,,,,,,,,,,,,,,,,,,,,
,Medical Research,,Health Data Tools,Medium,209,209,209,0,0,0,0,0,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,
